FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2021-12-10,1º DIV ESPAÑA,MALLORCA,CELTA DE VIGO,0-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.13471950435569963,False,False,True,7.0,-0.4107142857142858,0.2142857142857142,-0.06547619047619052,1.0714285714285716,0.3392857142857143,0.39285714285714285,1.125,1.0,1.339983416149452,1.0624918300339485,1.586050300449376,0.7302967433402214,0.13333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.25,0.25,0.25,0.25,0.75,0.0,0.25,0.0
2021-12-11,1º DIV ESPAÑA,ESPAÑOL,LEVANTE,4-3,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '0-0']",0.15450167545626123,False,False,False,126.0,-1.25,-0.875,0.625,0.0,0.375,0.5,0.4375,2.65625,1.3759844960366863,1.0456258094238748,0.816496580927726,0.816496580927726,0.2,0.13333333333333333,0.2,0.2,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.0
2021-12-11,1º DIV ESPAÑA,VALENCIA,ELCHE,2-1,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12334891239364064,False,False,True,9.5,0.625,0.6000000000000001,0.33333333333333326,1.75,0.4375,0.5625,0.84375,2.625,1.0241527663824812,0.816496580927726,1.2578641509408803,1.0873004286866728,0.0,0.3333333333333333,0.2,0.2,0.26666666666666666,0.13333333333333333,0.0,0.26666666666666666,0.2,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333,0.2,0.2,0.2,0.4
2021-12-11,1º DIV ESPAÑA,ATHLETIC CLUB,SEVILLA,0-1,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.1445938448925889,False,False,True,8.5,0.7857142857142858,0.9607142857142854,0.023809523809523836,1.5,0.2767857142857143,0.4732142857142857,0.875,0.8035714285714286,0.9285592184789413,1.2472191289246468,0.6798692684790381,0.7180219742846006,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.2,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.25,0.25,0.0
2021-12-11,1º DIV ESPAÑA,ALAVÉS,GETAFE,1-1,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.1636275575365253,False,True,True,6.0,0.625,-0.40000000000000013,0.25,0.5,0.3125,0.3125,0.34375,0.9375,0.9797958971132711,1.0749676997731399,1.083205120618128,0.7483314773547882,0.2,0.2,0.2,0.3333333333333333,0.06666666666666667,0.0,0.4,0.2,0.26666666666666666,0.13333333333333333,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.0
2021-12-12,1º DIV ESPAÑA,OSASUNA,BARCELONA,2-2,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.13333762468618685,False,False,False,19.0,-0.5,-0.6749999999999998,-0.04166666666666663,0.16666666666666652,0.29166666666666663,0.5,1.6041666666666667,0.8333333333333333,0.8055363982396381,1.309792180292567,1.1813363431112898,1.0327955589886444,0.06666666666666667,0.2,0.26666666666666666,0.2,0.26666666666666666,0.2,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.2,0.2,0.2,0.4
2021-12-12,1º DIV ESPAÑA,VILLARREAL,RAYO VALLECANO,2-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11139485667911268,False,False,True,8.5,0.5,0.3642857142857143,0.31547619047619047,1.375,0.5357142857142857,0.5982142857142857,1.125,2.7857142857142856,0.8055363982396381,1.2000000000000002,1.0873004286866725,1.1813363431112902,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.25,0.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
2021-12-12,1º DIV ESPAÑA,REAL MADRID,ATLETICO MADRID,2-0,2-1,1-1,2-2,"['2-1', '1-1', '2-2', '1-2', '3-1']",0.09086459980739776,False,False,False,9.0,-0.5714285714285714,1.3428571428571425,0.1428571428571429,2.428571428571428,0.7142857142857142,0.7142857142857142,1.530612244897959,3.2653061224489797,0.9285592184789413,1.0456258094238748,0.8537498983243799,1.6411378166788229,0.06666666666666667,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.4,0.26666666666666666,0.25,0.125,0.375,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.3333333333333333
2021-12-12,1º DIV ESPAÑA,BETIS,REAL SOCIEDAD,4-0,1-1,2-1,1-2,"['1-1', '2-1', '1-2', '1-0', '2-2']",0.10394682497007163,False,False,False,61.0,0.125,0.8999999999999999,0.0,1.375,0.4375,0.5625,2.1875,2.34375,0.8,0.8844332774281066,0.8844332774281066,1.2995725793078619,0.13333333333333333,0.3333333333333333,0.4,0.0,0.13333333333333333,0.0,0.2,0.26666666666666666,0.2,0.3333333333333333,0.5,0.375,0.0,0.125,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556
2021-12-13,1º DIV ESPAÑA,CÁDIZ,GRANADA,1-1,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.13348775781927047,False,True,True,6.0,0.0,-1.0750000000000002,-0.12500000000000003,-1.625,0.3125,0.4375,1.421875,0.859375,1.2578641509408806,0.8537498983243799,1.339983416149452,0.8844332774281065,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0.0
2021-12-17,1º DIV ESPAÑA,CELTA DE VIGO,ESPAÑOL,3-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13361853408949595,False,False,False,19.0,0.4444444444444444,-0.44999999999999973,0.060185185185185175,0.18055555555555536,0.4097222222222222,0.4652777777777778,0.9722222222222222,1.222222222222222,0.9092121131323904,1.0624918300339485,1.339983416149452,1.0624918300339485,0.0,0.3333333333333333,0.26666666666666666,0.2,0.2,0.13333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.25,0.25,0.25
2021-12-18,1º DIV ESPAÑA,BARCELONA,ELCHE,3-2,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '0-0']",0.12485204681849123,False,False,False,34.0,0.4444444444444443,0.7999999999999998,0.4444444444444445,2.888888888888889,0.5,0.6111111111111112,0.7777777777777778,2.765432098765432,1.0241527663824812,0.7717224601860151,0.8055363982396381,1.1430952132988166,0.0,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.26666666666666666,0.2,0.26666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
2021-12-18,1º DIV ESPAÑA,SEVILLA,ATLETICO MADRID,2-1,2-1,1-1,3-1,"['2-1', '1-1', '3-1', '2-2', '2-0']",0.09177420645760459,True,True,True,12.0,0.053571428571428825,1.3964285714285718,0.3214285714285714,1.625,0.6607142857142857,0.5892857142857143,1.607142857142857,3.8571428571428577,0.9568466729604882,1.1352924243950933,0.9285592184789413,1.2036980056845192,0.06666666666666667,0.2,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.25,0.125,0.375,0.25,0.4,0.3,0.0,0.3
2021-12-18,1º DIV ESPAÑA,RAYO VALLECANO,ALAVÉS,2-0,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '3-0', '2-1']",0.15362700609237603,False,True,True,8.0,0.2142857142857143,0.9714285714285715,0.6785714285714286,1.375,0.5267857142857143,0.4017857142857143,0.3214285714285714,3.0357142857142856,0.8326663997864531,0.7483314773547881,0.8537498983243799,1.2000000000000002,0.0,0.4,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,0.2,0.26666666666666666,0.26666666666666666,0.5,0.25,0.25,0.0,0.25,0.0,0.25,0.5
2021-12-18,1º DIV ESPAÑA,REAL SOCIEDAD,VILLARREAL,1-3,0-0,1-0,0-1,"['0-0', '1-0', '0-1', '1-1', '2-0']",0.286171488394351,False,False,False,34.0,-0.5,-0.25,0.41666666666666663,0.625,0.125,0.25,0.1875,0.625,1.0873004286866725,1.16619037896906,1.1469767022723503,0.9285592184789413,0.2,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.4,0.0,0.2,0.25,0.5,0.0,0.25,0.5,0.375,0.0,0.125
2021-12-19,1º DIV ESPAÑA,GETAFE,OSASUNA,1-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.1328736312715,False,True,True,5.75,-0.125,0.07499999999999996,-0.25000000000000006,0.375,0.4375,0.375,1.40625,1.0,1.1430952132988166,1.0241527663824812,0.9797958971132711,1.0624918300339483,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.2,0.2,0.2,0.4,0.0,0.0,0.5,0.5
2021-12-19,1º DIV ESPAÑA,ATHLETIC CLUB,BETIS,3-2,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '0-0', '1-2']",0.13163452457193256,False,False,False,29.0,-0.25,0.22499999999999964,-0.20833333333333331,0.5,0.4375,0.4375,1.375,1.125,0.9285592184789413,1.4079141387961918,0.6798692684790381,0.7483314773547883,0.0,0.2,0.2,0.2,0.4,0.2,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.2,0.1,0.1,0.6,0.5,0.25,0.25,0.0
2021-12-19,1º DIV ESPAÑA,GRANADA,MALLORCA,4-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.1104706576635837,False,False,False,66.0,0.0,-0.9357142857142855,0.047619047619047616,-1.1071428571428572,0.5357142857142857,0.7410714285714286,1.7142857142857142,2.5714285714285716,1.586050300449376,0.7717224601860151,1.2,0.8055363982396381,0.2,0.2,0.2,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.4,0.2,0.26666666666666666,0.75,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2021-12-19,1º DIV ESPAÑA,REAL MADRID,CÁDIZ,0-0,2-0,2-1,1-0,"['2-0', '2-1', '1-0', '3-0', '1-1']",0.11006299397268932,False,False,False,29.0,-0.375,0.7250000000000001,0.5,3.0,0.5625,0.5625,0.703125,4.78125,1.339983416149452,0.8844332774281065,0.6798692684790381,1.627540748764494,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.2,0.5,0.0,0.5,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.3076923076923077
2021-12-20,1º DIV ESPAÑA,LEVANTE,VALENCIA,3-4,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '0-0']",0.12650422197235628,False,False,False,126.0,-0.75,-1.1750000000000003,-0.125,-1.5,0.5,0.5625,1.71875,1.21875,1.2578641509408803,1.0832051206181281,1.4544949486180951,1.0456258094238748,0.13333333333333333,0.0,0.2,0.26666666666666666,0.4,0.2,0.13333333333333333,0.2,0.2,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
2021-12-21,1º DIV ESPAÑA,SEVILLA,BARCELONA,1-1,2-1,2-0,1-1,"['2-1', '2-0', '1-1', '1-0', '3-1']",0.09877488437974534,False,True,True,6.25,0.6607142857142856,1.5428571428571431,0.5833333333333333,2.357142857142857,0.5267857142857143,0.5357142857142857,1.125,3.5714285714285716,0.8326663997864531,1.2036980056845192,0.9092121131323904,1.2000000000000002,0.06666666666666667,0.2,0.2,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727
2021-12-21,1º DIV ESPAÑA,VILLARREAL,ALAVÉS,5-2,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12192647925012207,False,False,False,91.0,0.625,0.625,0.375,1.875,0.4375,0.4375,0.84375,2.625,0.85374989832438,0.7483314773547883,1.0456258094238748,1.2000000000000002,0.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.5,0.25,0.25,0.0,0.2,0.4,0.0,0.4
2021-12-22,1º DIV ESPAÑA,ATHLETIC CLUB,REAL MADRID,1-2,1-1,1-2,0-1,"['1-1', '1-2', '0-1', '0-2', '2-1']",0.10079970551198793,False,True,True,9.5,-1.0000000000000002,-0.08888888888888902,-0.2962962962962963,-1.5555555555555554,0.6111111111111112,0.6666666666666667,2.592592592592593,1.4814814814814814,0.6798692684790381,1.6918103387266028,0.7180219742846006,0.9285592184789413,0.2,0.06666666666666667,0.13333333333333333,0.4,0.2,0.2,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.4,0.2,0.2,0.2
2021-12-22,1º DIV ESPAÑA,GRANADA,ATLETICO MADRID,2-1,1-1,1-2,2-1,"['1-1', '1-2', '2-1', '2-2', '0-1']",0.09657692404440672,False,True,True,21.0,-0.08333333333333326,-0.25000000000000044,-0.060185185185185175,-1.5972222222222223,0.7013888888888888,0.8263888888888888,2.888888888888889,2.5277777777777777,0.9285592184789414,1.1352924243950933,1.2,1.07496769977314,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.25,0.125,0.375,0.25,0.25,0.0,0.25,0.5
2021-12-31,1º DIV ESPAÑA,VALENCIA,ESPAÑOL,1-2,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12553519163707855,False,False,False,15.0,0.6666666666666666,0.48888888888888893,0.48148148148148145,1.3333333333333335,0.5,0.5555555555555556,0.7407407407407407,2.765432098765432,1.0110500592068734,1.0110500592068734,1.247219128924647,1.1925695879998877,0.0,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.0,0.2,0.2,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855
2022-01-02,1º DIV ESPAÑA,MALLORCA,BARCELONA,0-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13396417801125377,False,True,True,7.0,-0.9583333333333334,-0.38888888888888906,0.1111111111111111,0.4861111111111107,0.2986111111111111,0.5347222222222222,0.9722222222222222,1.222222222222222,0.8326663997864531,1.2036980056845192,1.6519348924485155,0.7717224601860151,0.06666666666666667,0.2,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.2,0.06666666666666667,0.4,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.75,0.0,0.25,0.0
2022-01-02,1º DIV ESPAÑA,ALAVÉS,REAL SOCIEDAD,1-1,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '1-0', '0-2']",0.12109625076484884,True,True,True,7.0,-1.0,-1.1333333333333333,-0.14814814814814814,-1.7777777777777781,0.38888888888888884,0.4444444444444444,2.074074074074074,1.2098765432098766,1.236482466066094,0.9285592184789413,1.2000000000000002,0.7717224601860151,0.13333333333333333,0.2,0.4,0.0,0.26666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.5,0.375,0.0,0.125,0.5,0.25,0.25,0.0
2022-01-02,1º DIV ESPAÑA,BETIS,CELTA DE VIGO,0-2,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11633298381909714,False,False,False,23.0,1.2222222222222223,1.7333333333333334,0.12962962962962965,2.4861111111111107,0.4652777777777778,0.4027777777777778,1.25,1.8472222222222223,1.339983416149452,1.1234866364235145,1.0456258094238748,1.3165611772087666,0.13333333333333333,0.2,0.2,0.26666666666666666,0.2,0.0,0.13333333333333333,0.2,0.2,0.4666666666666667,0.2,0.2,0.2,0.4,0.2,0.1,0.1,0.6
2022-01-02,1º DIV ESPAÑA,ATLETICO MADRID,RAYO VALLECANO,2-0,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '0-0']",0.147026894496116,False,True,True,6.0,-0.19444444444444453,-0.09166666666666679,0.4398148148148148,0.375,0.4722222222222222,0.4652777777777778,0.5833333333333334,2.5,0.8537498983243798,1.024152766382481,0.9285592184789414,1.1430952132988166,0.06666666666666667,0.2,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.4,0.26666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.25,0.125,0.375,0.25
2022-01-02,1º DIV ESPAÑA,ELCHE,GRANADA,0-0,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.1312172988505585,False,False,True,8.5,0.1527777777777779,-0.18888888888888866,0.1203703703703704,0.09722222222222232,0.41666666666666663,0.5347222222222222,1.1111111111111112,1.5,1.019803902718557,1.024152766382481,1.0749676997731399,0.8055363982396381,0.0,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.0,0.4,0.4,0.6666666666666666,0.0,0.0,0.3333333333333333
2022-01-02,1º DIV ESPAÑA,GETAFE,REAL MADRID,1-0,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '0-2', '1-3']",0.10549870842885396,False,False,False,15.0,-1.4,-0.6911111111111112,-0.425925925925926,-2.9555555555555557,0.6222222222222222,0.5666666666666667,2.3,1.1,0.5962847939999439,1.499629583893599,0.9977753031397177,1.0624918300339483,0.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.2,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2022-01-03,1º DIV ESPAÑA,VILLARREAL,LEVANTE,5-0,2-1,2-0,1-1,"['2-1', '2-0', '1-1', '3-1', '1-0']",0.09583513322092349,False,False,False,36.0,-0.11111111111111116,0.1333333333333333,0.5555555555555556,1.7777777777777777,0.5555555555555556,0.6111111111111112,1.358024691358025,4.9259259259259265,1.5260697523012796,1.1547005383792515,1.0456258094238746,1.4966629547095767,0.2,0.06666666666666667,0.2,0.2,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5
2022-01-03,1º DIV ESPAÑA,CÁDIZ,SEVILLA,0-1,0-1,0-0,0-2,"['0-1', '0-0', '0-2', '1-1', '1-0']",0.19803280424923972,True,True,True,5.5,0.7777777777777778,-0.11111111111111116,-0.3703703703703704,-1.1111111111111112,0.16666666666666666,0.4444444444444444,1.382716049382716,0.37037037037037035,0.9092121131323904,1.2,1.3888444437333105,0.8537498983243799,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.2,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.5,0.0,0.5,0.0
2022-01-03,1º DIV ESPAÑA,OSASUNA,ATHLETIC CLUB,1-3,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.21027045723309518,False,False,False,29.0,1.3333333333333335,0.40000000000000013,-0.07407407407407407,0.3333333333333335,0.16666666666666666,0.4444444444444444,0.6419753086419753,0.345679012345679,0.7302967433402214,0.8844332774281066,1.1352924243950933,0.9285592184789412,0.2,0.26666666666666666,0.2,0.2,0.13333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.4
2022-01-08,1º DIV ESPAÑA,REAL MADRID,VALENCIA,4-1,2-1,1-1,2-0,"['2-1', '1-1', '2-0', '1-0', '3-1']",0.09917896048073008,False,False,False,19.0,-0.7777777777777777,0.6000000000000001,0.33333333333333337,1.8888888888888893,0.5555555555555556,0.6111111111111112,0.8641975308641976,3.5555555555555554,1.2364824660660938,1.024152766382481,0.5962847939999438,1.569146972791976,0.13333333333333333,0.0,0.2,0.26666666666666666,0.4,0.2,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857
2022-01-08,1º DIV ESPAÑA,GRANADA,BARCELONA,1-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11643911452249896,True,True,True,7.5,0.7777777777777777,0.2666666666666666,0.1111111111111111,-0.8888888888888888,0.5,0.7222222222222222,1.9012345679012348,2.037037037037037,0.8844332774281065,1.2036980056845192,1.0624918300339485,1.0832051206181281,0.06666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.25,0.0,0.125,0.625,0.2,0.0,0.4,0.4
2022-01-08,1º DIV ESPAÑA,REAL SOCIEDAD,CELTA DE VIGO,1-0,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.18294246729126276,False,True,True,6.5,-0.6666666666666669,-0.19999999999999973,0.0,-0.4444444444444442,0.2222222222222222,0.2222222222222222,0.8148148148148149,0.5185185185185185,0.9285592184789413,1.1234866364235145,1.2036980056845192,0.8944271909999159,0.13333333333333333,0.2,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2,0.4,0.0,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.375,0.0,0.125
2022-01-08,1º DIV ESPAÑA,LEVANTE,MALLORCA,2-0,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '1-2', '0-1']",0.11233766790095201,False,False,False,10.0,-0.5555555555555556,-1.2444444444444447,-0.07407407407407407,-0.11111111111111116,0.5,0.5555555555555556,1.6666666666666667,2.2222222222222223,1.6599866130651642,0.7717224601860151,1.6599866130651644,1.18133634311129,0.2,0.2,0.13333333333333333,0.06666666666666667,0.4,0.2,0.06666666666666667,0.13333333333333333,0.2,0.4,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2022-01-09,1º DIV ESPAÑA,VILLARREAL,ATLETICO MADRID,2-2,2-1,1-1,2-2,"['2-1', '1-1', '2-2', '3-1', '2-0']",0.09179689291652177,False,True,True,17.0,0.19999999999999996,1.12,0.19999999999999996,1.6000000000000005,0.7,0.65,1.87,3.84,0.9797958971132713,1.1430952132988164,1.0456258094238748,1.6519348924485155,0.06666666666666667,0.13333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714
